id	year	state	food_cost	insurance_cost	healthcare_cost	housing_cost	transportation_cost	other_cost	state_tax_rate	pop	fica_tax_rate	federal_income_tax_rate	rate
1007	2004	AL	2888.36512999	914.0	2136.60365896	3732	3924.43590517	2800.96106812	0.0004	20826.0	0.0765	0.0537	18537.7311308
1011	2004	AL	2888.36512999	914.0	2136.60365896	3732	3924.43590517	2800.96106812	0.0004	11714.0	0.0765	0.0537	18537.7311308
1013	2004	AL	2888.36512999	914.0	2136.60365896	3732	3924.43590517	2800.96106812	0.0004	21399.0	0.0765	0.0537	18537.7311308
1017	2004	AL	2888.36512999	914.0	2136.60365896	3732	3924.43590517	2800.96106812	0.0004	36583.0	0.0765	0.0537	18537.7311308
1019	2004	AL	2888.36512999	914.0	2136.60365896	3732	3924.43590517	2800.96106812	0.0004	23988.0	0.0765	0.0537	18537.7311308
1021	2004	AL	2888.36512999	914.0	2136.60365896	3732	3924.43590517	2800.96106812	0.0004	39593.0	0.0765	0.0537	18537.7311308
1023	2004	AL	2888.36512999	914.0	2136.60365896	3732	3924.43590517	2800.96106812	0.0004	15922.0	0.0765	0.0537	18537.7311308
1025	2004	AL	2888.36512999	914.0	2136.60365896	3732	3924.43590517	2800.96106812	0.0004	27867.0	0.0765	0.0537	18537.7311308
1027	2004	AL	2888.36512999	914.0	2136.60365896	3732	3924.43590517	2800.96106812	0.0004	14254.0	0.0765	0.0537	18537.7311308
1029	2004	AL	2888.36512999	914.0	2136.60365896	3732	3924.43590517	2800.96106812	0.0004	14123.0	0.0765	0.0537	18537.7311308
1031	2004	AL	2888.36512999	914.0	2136.60365896	4404	3924.43590517	2800.96106812	0.0004	43615.0	0.0765	0.0537	19297.4943308
1035	2004	AL	2888.36512999	914.0	2136.60365896	3732	3924.43590517	2800.96106812	0.0004	14089.0	0.0765	0.0537	18537.7311308
1037	2004	AL	2888.36512999	914.0	2136.60365896	3732	3924.43590517	2800.96106812	0.0004	12202.0	0.0765	0.0537	18537.7311308
1039	2004	AL	2888.36512999	914.0	2136.60365896	3732	3924.43590517	2800.96106812	0.0004	37631.0	0.0765	0.0537	18537.7311308
1041	2004	AL	2888.36512999	914.0	2136.60365896	3732	3924.43590517	2800.96106812	0.0004	13665.0	0.0765	0.0537	18537.7311308
1043	2004	AL	2888.36512999	914.0	2136.60365896	3732	3924.43590517	2800.96106812	0.0004	77483.0	0.0765	0.0537	18537.7311308
1047	2004	AL	2888.36512999	914.0	2136.60365896	3732	3924.43590517	2800.96106812	0.0004	46365.0	0.0765	0.0537	18537.7311308
1049	2004	AL	2888.36512999	914.0	2136.60365896	3732	3924.43590517	2800.96106812	0.0004	64452.0	0.0765	0.0537	18537.7311308
1053	2004	AL	2888.36512999	914.0	2136.60365896	3732	3924.43590517	2800.96106812	0.0004	38440.0	0.0765	0.0537	18537.7311308
1057	2004	AL	2888.36512999	914.0	2136.60365896	3732	3924.43590517	2800.96106812	0.0004	18495.0	0.0765	0.0537	18537.7311308
1059	2004	AL	2888.36512999	914.0	2136.60365896	3732	3924.43590517	2800.96106812	0.0004	31223.0	0.0765	0.0537	18537.7311308
1061	2004	AL	2888.36512999	914.0	2136.60365896	3732	3924.43590517	2800.96106812	0.0004	25764.0	0.0765	0.0537	18537.7311308
1063	2004	AL	2888.36512999	914.0	2136.60365896	3732	3924.43590517	2800.96106812	0.0004	9974.0	0.0765	0.0537	18537.7311308
1065	2004	AL	2888.36512999	914.0	2136.60365896	3732	3924.43590517	2800.96106812	0.0004	17185.0	0.0765	0.0537	18537.7311308
1067	2004	AL	2888.36512999	914.0	2136.60365896	3732	3924.43590517	2800.96106812	0.0004	16310.0	0.0765	0.0537	18537.7311308
1071	2004	AL	2888.36512999	914.0	2136.60365896	3732	3924.43590517	2800.96106812	0.0004	53926.0	0.0765	0.0537	18537.7311308
1075	2004	AL	2888.36512999	914.0	2136.60365896	3732	3924.43590517	2800.96106812	0.0004	15904.0	0.0765	0.0537	18537.7311308
1085	2004	AL	2888.36512999	914.0	2136.60365896	3732	3924.43590517	2800.96106812	0.0004	13473.0	0.0765	0.0537	18537.7311308
1087	2004	AL	2888.36512999	914.0	2136.60365896	3840	3924.43590517	2800.96106812	0.0004	24105.0	0.0765	0.0537	18659.8359308
1091	2004	AL	2888.36512999	914.0	2136.60365896	3732	3924.43590517	2800.96106812	0.0004	22539.0	0.0765	0.0537	18537.7311308
1093	2004	AL	2888.36512999	914.0	2136.60365896	3732	3924.43590517	2800.96106812	0.0004	31214.0	0.0765	0.0537	18537.7311308
1095	2004	AL	2888.36512999	914.0	2136.60365896	3732	3924.43590517	2800.96106812	0.0004	82231.0	0.0765	0.0537	18537.7311308
1099	2004	AL	2888.36512999	914.0	2136.60365896	3732	3924.43590517	2800.96106812	0.0004	24324.0	0.0765	0.0537	18537.7311308
1105	2004	AL	2888.36512999	914.0	2136.60365896	3732	3924.43590517	2800.96106812	0.0004	11861.0	0.0765	0.0537	18537.7311308
1107	2004	AL	2888.36512999	914.0	2136.60365896	3732	3924.43590517	2800.96106812	0.0004	20949.0	0.0765	0.0537	18537.7311308
1109	2004	AL	2888.36512999	914.0	2136.60365896	4368	3924.43590517	2800.96106812	0.0004	29605.0	0.0765	0.0537	19256.7927308
1111	2004	AL	2888.36512999	914.0	2136.60365896	3732	3924.43590517	2800.96106812	0.0004	22380.0	0.0765	0.0537	18537.7311308
1119	2004	AL	2888.36512999	914.0	2136.60365896	3732	3924.43590517	2800.96106812	0.0004	14798.0	0.0765	0.0537	18537.7311308
1121	2004	AL	2888.36512999	914.0	2136.60365896	3732	3924.43590517	2800.96106812	0.0004	80321.0	0.0765	0.0537	18537.7311308
1123	2004	AL	2888.36512999	914.0	2136.60365896	3732	3924.43590517	2800.96106812	0.0004	41475.0	0.0765	0.0537	18537.7311308
1127	2004	AL	2888.36512999	914.0	2136.60365896	3864	3924.43590517	2800.96106812	0.0004	70713.0	0.0765	0.0537	18686.9703308
1129	2004	AL	2888.36512999	914.0	2136.60365896	3732	3924.43590517	2800.96106812	0.0004	18097.0	0.0765	0.0537	18537.7311308
1131	2004	AL	2888.36512999	914.0	2136.60365896	3732	3924.43590517	2800.96106812	0.0004	13183.0	0.0765	0.0537	18537.7311308
1133	2004	AL	2888.36512999	914.0	2136.60365896	3732	3924.43590517	2800.96106812	0.0004	24843.0	0.0765	0.0537	18537.7311308
2020	2004	AK	3105.76895698	674.0	2136.60365896	8016	3924.43590517	2800.96106812	0.0	260283.0	0.0765	0.0537	23347.4111897
2013	2004	AK	3105.76895698	674.0	2136.60365896	7620	3924.43590517	2800.96106812	0.0	2697.0	0.0765	0.0537	22899.8519897
2016	2004	AK	3105.76895698	674.0	2136.60365896	6564	3924.43590517	2800.96106812	0.0	5465.0	0.0765	0.0537	21706.3607897
2050	2004	AK	3105.76895698	674.0	2136.60365896	10920	3924.43590517	2800.96106812	0.0	16006.0	0.0765	0.0537	26629.5119897
2060	2004	AK	3105.76895698	674.0	2136.60365896	8100	3924.43590517	2800.96106812	0.0	1258.0	0.0765	0.0537	23442.3479897
2068	2004	AK	3105.76895698	674.0	2136.60365896	10860	3924.43590517	2800.96106812	0.0	1893.0	0.0765	0.0537	26561.6999897
2070	2004	AK	3105.76895698	674.0	2136.60365896	8592	3924.43590517	2800.96106812	0.0	4922.0	0.0765	0.0537	23998.4063897
2090	2004	AK	3105.76895698	674.0	2136.60365896	7248	3924.43590517	2800.96106812	0.0	82840.0	0.0765	0.0537	22479.4175897
2100	2004	AK	3105.76895698	674.0	2136.60365896	7800	3924.43590517	2800.96106812	0.0	2392.0	0.0765	0.0537	23103.2879897
2110	2004	AK	3105.76895698	674.0	2136.60365896	10860	3924.43590517	2800.96106812	0.0	30711.0	0.0765	0.0537	26561.6999897
2122	2004	AK	3105.76895698	674.0	2136.60365896	7296	3924.43590517	2800.96106812	0.0	49691.0	0.0765	0.0537	22533.6671897
2130	2004	AK	3105.76895698	674.0	2136.60365896	8460	3924.43590517	2800.96106812	0.0	14070.0	0.0765	0.0537	23849.2199897
2150	2004	AK	3105.76895698	674.0	2136.60365896	9888	3924.43590517	2800.96106812	0.0	13913.0	0.0765	0.0537	25463.1455897
2164	2004	AK	3105.76895698	674.0	2136.60365896	8760	3924.43590517	2800.96106812	0.0	1823.0	0.0765	0.0537	24188.2799897
2170	2004	AK	3105.76895698	674.0	2136.60365896	8184	3924.43590517	2800.96106812	0.0	59322.0	0.0765	0.0537	23537.2847897
2180	2004	AK	3105.76895698	674.0	2136.60365896	11004	3924.43590517	2800.96106812	0.0	9196.0	0.0765	0.0537	26724.4487897
2185	2004	AK	3105.76895698	674.0	2136.60365896	10344	3924.43590517	2800.96106812	0.0	7385.0	0.0765	0.0537	25978.5167897
2188	2004	AK	3105.76895698	674.0	2136.60365896	12036	3924.43590517	2800.96106812	0.0	7208.0	0.0765	0.0537	27890.8151897
2201	2004	AK	3105.76895698	674.0	2136.60365896	7500	3924.43590517	2800.96106812	0.0	6146.0	0.0765	0.0537	22764.2279897
2220	2004	AK	3105.76895698	674.0	2136.60365896	8844	3924.43590517	2800.96106812	0.0	8835.0	0.0765	0.0537	24283.2167897
2232	2004	AK	3105.76895698	674.0	2136.60365896	5880	3924.43590517	2800.96106812	0.0	3436.0	0.0765	0.0537	20933.3039897
2240	2004	AK	3105.76895698	674.0	2136.60365896	6228	3924.43590517	2800.96106812	0.0	6174.0	0.0765	0.0537	21326.6135897
2261	2004	AK	3105.76895698	674.0	2136.60365896	8664	3924.43590517	2800.96106812	0.0	10195.0	0.0765	0.0537	24079.7807897
2270	2004	AK	3105.76895698	674.0	2136.60365896	7608	3924.43590517	2800.96106812	0.0	7028.0	0.0765	0.0537	22886.2895897
2280	2004	AK	3105.76895698	674.0	2136.60365896	7584	3924.43590517	2800.96106812	0.0	6684.0	0.0765	0.0537	22859.1647897
2282	2004	AK	3105.76895698	674.0	2136.60365896	5880	3924.43590517	2800.96106812	0.0	808.0	0.0765	0.0537	20933.3039897
2290	2004	AK	3105.76895698	674.0	2136.60365896	7596	3924.43590517	2800.96106812	0.0	6551.0	0.0765	0.0537	22872.7271897
4005	2004	AZ	3447.40354224	834.0	2136.60365896	8196	3924.43590517	2800.96106812	0.00032	116320.0	0.0765	0.0537	24124.6232074
4015	2004	AZ	3447.40354224	834.0	2136.60365896	8628	3924.43590517	2800.96106812	0.00032	155032.0	0.0765	0.0537	24613.0078474
4013	2004	AZ	3447.40354224	834.0	2136.60365896	7968	3924.43590517	2800.96106812	0.00032	3072149.0	0.0765	0.0537	23866.8646474
4021	2004	AZ	3447.40354224	834.0	2136.60365896	7968	3924.43590517	2800.96106812	0.00032	179727.0	0.0765	0.0537	23866.8646474
4019	2004	AZ	3447.40354224	834.0	2136.60365896	6372	3924.43590517	2800.96106812	0.00032	843746.0	0.0765	0.0537	22062.5547274
4027	2004	AZ	3447.40354224	834.0	2136.60365896	5940	3924.43590517	2800.96106812	0.00032	160026.0	0.0765	0.0537	21574.1700874
4001	2004	AZ	3447.40354224	834.0	2136.60365896	5064	3924.43590517	2800.96106812	0.00032	69423.0	0.0765	0.0537	20583.8345674
4003	2004	AZ	3447.40354224	834.0	2136.60365896	5064	3924.43590517	2800.96106812	0.00032	117755.0	0.0765	0.0537	20583.8345674
4007	2004	AZ	3447.40354224	834.0	2136.60365896	5064	3924.43590517	2800.96106812	0.00032	51335.0	0.0765	0.0537	20583.8345674
4009	2004	AZ	3447.40354224	834.0	2136.60365896	5064	3924.43590517	2800.96106812	0.00032	33489.0	0.0765	0.0537	20583.8345674
4011	2004	AZ	3447.40354224	834.0	2136.60365896	5064	3924.43590517	2800.96106812	0.00032	8547.0	0.0765	0.0537	20583.8345674
4012	2004	AZ	3447.40354224	834.0	2136.60365896	5064	3924.43590517	2800.96106812	0.00032	19715.0	0.0765	0.0537	20583.8345674
4017	2004	AZ	3447.40354224	834.0	2136.60365896	5064	3924.43590517	2800.96106812	0.00032	97470.0	0.0765	0.0537	20583.8345674
4023	2004	AZ	3447.40354224	834.0	2136.60365896	5328	3924.43590517	2800.96106812	0.00032	38381.0	0.0765	0.0537	20882.2918474
4025	2004	AZ	3447.40354224	834.0	2136.60365896	5328	3924.43590517	2800.96106812	0.00032	167517.0	0.0765	0.0537	20882.2918474
5007	2004	AR	2888.36512999	776.0	2136.60365896	4992	3924.43590517	2800.96106812	0.00025	153406.0	0.0765	0.0537	19803.6365759
5143	2004	AR	2888.36512999	776.0	2136.60365896	4992	3924.43590517	2800.96106812	0.00025	157715.0	0.0765	0.0537	19803.6365759
5033	2004	AR	2888.36512999	776.0	2136.60365896	4356	3924.43590517	2800.96106812	0.00025	53247.0	0.0765	0.0537	19084.6703759
5131	2004	AR	2888.36512999	776.0	2136.60365896	4356	3924.43590517	2800.96106812	0.00025	115071.0	0.0765	0.0537	19084.6703759
5031	2004	AR	2888.36512999	776.0	2136.60365896	5076	3924.43590517	2800.96106812	0.00025	82148.0	0.0765	0.0537	19898.5943759
5045	2004	AR	2888.36512999	776.0	2136.60365896	5412	3924.43590517	2800.96106812	0.00025	86014.0	0.0765	0.0537	20278.4255759
5085	2004	AR	2888.36512999	776.0	2136.60365896	5412	3924.43590517	2800.96106812	0.00025	52828.0	0.0765	0.0537	20278.4255759
5119	2004	AR	2888.36512999	776.0	2136.60365896	5412	3924.43590517	2800.96106812	0.00025	361474.0	0.0765	0.0537	20278.4255759
5125	2004	AR	2888.36512999	776.0	2136.60365896	5412	3924.43590517	2800.96106812	0.00025	83529.0	0.0765	0.0537	20278.4255759
5035	2004	AR	2888.36512999	776.0	2136.60365896	6408	3924.43590517	2800.96106812	0.00025	50866.0	0.0765	0.0537	21404.3537759
5069	2004	AR	2888.36512999	776.0	2136.60365896	4428	3924.43590517	2800.96106812	0.00025	84278.0	0.0765	0.0537	19166.0627759
5091	2004	AR	2888.36512999	776.0	2136.60365896	4848	3924.43590517	2800.96106812	0.00025	40443.0	0.0765	0.0537	19640.8517759
5001	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	20749.0	0.0765	0.0537	18270.7463759
5003	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	24209.0	0.0765	0.0537	18270.7463759
5005	2004	AR	2888.36512999	776.0	2136.60365896	3888	3924.43590517	2800.96106812	0.00025	38386.0	0.0765	0.0537	18555.6197759
5009	2004	AR	2888.36512999	776.0	2136.60365896	3684	3924.43590517	2800.96106812	0.00025	33948.0	0.0765	0.0537	18325.0079759
5011	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	12600.0	0.0765	0.0537	18270.7463759
5013	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	5744.0	0.0765	0.0537	18270.7463759
5015	2004	AR	2888.36512999	776.0	2136.60365896	3924	3924.43590517	2800.96106812	0.00025	25357.0	0.0765	0.0537	18596.3159759
5017	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	14117.0	0.0765	0.0537	18270.7463759
5019	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	23546.0	0.0765	0.0537	18270.7463759
5021	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	17609.0	0.0765	0.0537	18270.7463759
5023	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	24046.0	0.0765	0.0537	18270.7463759
5025	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	8571.0	0.0765	0.0537	18270.7463759
5027	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	25603.0	0.0765	0.0537	18270.7463759
5029	2004	AR	2888.36512999	776.0	2136.60365896	3768	3924.43590517	2800.96106812	0.00025	20336.0	0.0765	0.0537	18419.9657759
5037	2004	AR	2888.36512999	776.0	2136.60365896	4020	3924.43590517	2800.96106812	0.00025	19526.0	0.0765	0.0537	18704.8391759
5039	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	9210.0	0.0765	0.0537	18270.7463759
5041	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	15341.0	0.0765	0.0537	18270.7463759
5043	2004	AR	2888.36512999	776.0	2136.60365896	3960	3924.43590517	2800.96106812	0.00025	18723.0	0.0765	0.0537	18637.0121759
5047	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	17771.0	0.0765	0.0537	18270.7463759
5049	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	11642.0	0.0765	0.0537	18270.7463759
5051	2004	AR	2888.36512999	776.0	2136.60365896	3888	3924.43590517	2800.96106812	0.00025	88068.0	0.0765	0.0537	18555.6197759
5053	2004	AR	2888.36512999	776.0	2136.60365896	3768	3924.43590517	2800.96106812	0.00025	16464.0	0.0765	0.0537	18419.9657759
5055	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	37331.0	0.0765	0.0537	18270.7463759
5057	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	23587.0	0.0765	0.0537	18270.7463759
5059	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	30353.0	0.0765	0.0537	18270.7463759
5061	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	14300.0	0.0765	0.0537	18270.7463759
5063	2004	AR	2888.36512999	776.0	2136.60365896	3720	3924.43590517	2800.96106812	0.00025	34233.0	0.0765	0.0537	18365.7041759
5065	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	13249.0	0.0765	0.0537	18270.7463759
5067	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	18418.0	0.0765	0.0537	18270.7463759
5071	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	22781.0	0.0765	0.0537	18270.7463759
5073	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	8559.0	0.0765	0.0537	18270.7463759
5075	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	17774.0	0.0765	0.0537	18270.7463759
5077	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	12580.0	0.0765	0.0537	18270.7463759
5079	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	14492.0	0.0765	0.0537	18270.7463759
5081	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	13628.0	0.0765	0.0537	18270.7463759
5083	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	22486.0	0.0765	0.0537	18270.7463759
5087	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	14243.0	0.0765	0.0537	18270.7463759
5089	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	16140.0	0.0765	0.0537	18270.7463759
5093	2004	AR	2888.36512999	776.0	2136.60365896	3768	3924.43590517	2800.96106812	0.00025	51979.0	0.0765	0.0537	18419.9657759
5095	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	10254.0	0.0765	0.0537	18270.7463759
5097	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	9245.0	0.0765	0.0537	18270.7463759
5099	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	9955.0	0.0765	0.0537	18270.7463759
5101	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	8608.0	0.0765	0.0537	18270.7463759
5103	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	28790.0	0.0765	0.0537	18270.7463759
5105	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	10209.0	0.0765	0.0537	18270.7463759
5107	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	26445.0	0.0765	0.0537	18270.7463759
5109	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	11303.0	0.0765	0.0537	18270.7463759
5111	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	25614.0	0.0765	0.0537	18270.7463759
5113	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	20229.0	0.0765	0.0537	18270.7463759
5115	2004	AR	2888.36512999	776.0	2136.60365896	3996	3924.43590517	2800.96106812	0.00025	54469.0	0.0765	0.0537	18677.7083759
5117	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	9539.0	0.0765	0.0537	18270.7463759
5121	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	18195.0	0.0765	0.0537	18270.7463759
5123	2004	AR	2888.36512999	776.0	2136.60365896	3708	3924.43590517	2800.96106812	0.00025	29329.0	0.0765	0.0537	18352.1387759
5127	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	10996.0	0.0765	0.0537	18270.7463759
5129	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	8261.0	0.0765	0.0537	18270.7463759
5133	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	15757.0	0.0765	0.0537	18270.7463759
5135	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	17119.0	0.0765	0.0537	18270.7463759
5137	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	11499.0	0.0765	0.0537	18270.7463759
5139	2004	AR	2888.36512999	776.0	2136.60365896	4044	3924.43590517	2800.96106812	0.00025	45629.0	0.0765	0.0537	18731.9699759
5141	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	16192.0	0.0765	0.0537	18270.7463759
5145	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	67165.0	0.0765	0.0537	18270.7463759
5147	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	8741.0	0.0765	0.0537	18270.7463759
5149	2004	AR	2888.36512999	776.0	2136.60365896	3636	3924.43590517	2800.96106812	0.00025	21139.0	0.0765	0.0537	18270.7463759
6029	2004	CA	3447.40354224	698.0	2136.60365896	5676	3924.43590517	2800.96106812	0.0002	661645.0	0.0765	0.0537	21119.7200789
6007	2004	CA	3447.40354224	698.0	2136.60365896	5952	3924.43590517	2800.96106812	0.0002	203171.0	0.0765	0.0537	21431.7104789
6019	2004	CA	3447.40354224	698.0	2136.60365896	6048	3924.43590517	2800.96106812	0.0002	799407.0	0.0765	0.0537	21540.2288789
6039	2004	CA	3447.40354224	698.0	2136.60365896	6048	3924.43590517	2800.96106812	0.0002	123109.0	0.0765	0.0537	21540.2288789
6037	2004	CA	3447.40354224	698.0	2136.60365896	9684	3924.43590517	2800.96106812	0.0002	9519338.0	0.0765	0.0537	25650.3632789
6047	2004	CA	3447.40354224	698.0	2136.60365896	6228	3924.43590517	2800.96106812	0.0002	210554.0	0.0765	0.0537	21743.7008789
6099	2004	CA	3447.40354224	698.0	2136.60365896	7068	3924.43590517	2800.96106812	0.0002	446997.0	0.0765	0.0537	22693.2368789
6001	2004	CA	3447.40354224	698.0	2136.60365896	13584	3924.43590517	2800.96106812	0.0002	1443741.0	0.0765	0.0537	30058.9232789
6013	2004	CA	3447.40354224	698.0	2136.60365896	13584	3924.43590517	2800.96106812	0.0002	948816.0	0.0765	0.0537	30058.9232789
6059	2004	CA	3447.40354224	698.0	2136.60365896	11844	3924.43590517	2800.96106812	0.0002	2846289.0	0.0765	0.0537	28092.0272789
6089	2004	CA	3447.40354224	698.0	2136.60365896	5832	3924.43590517	2800.96106812	0.0002	163256.0	0.0765	0.0537	21296.0624789
