id	year	state	food_cost	insurance_cost	healthcare_cost	housing_cost	transportation_cost	other_cost	state_tax_rate	pop	fica_tax_rate	federal_income_tax_rate	rate
1097	2006	AL	2800.41507446	1051.0	2158.14433997	6024	4249.59887803	2790.16154633	0.0004	399843.0	0.0765	0.0585	21655.847345
1099	2006	AL	2800.41507446	1051.0	2158.14433997	4704	4249.59887803	2790.16154633	0.0004	24324.0	0.0765	0.0585	20157.119345
1101	2006	AL	2800.41507446	1051.0	2158.14433997	6384	4249.59887803	2790.16154633	0.0004	223510.0	0.0765	0.0585	22064.591345
1103	2006	AL	2800.41507446	1051.0	2158.14433997	5088	4249.59887803	2790.16154633	0.0004	111064.0	0.0765	0.0585	20593.112945
1105	2006	AL	2800.41507446	1051.0	2158.14433997	4608	4249.59887803	2790.16154633	0.0004	11861.0	0.0765	0.0585	20048.120945
1107	2006	AL	2800.41507446	1051.0	2158.14433997	4332	4249.59887803	2790.16154633	0.0004	20949.0	0.0765	0.0585	19734.750545
1109	2006	AL	2800.41507446	1051.0	2158.14433997	4476	4249.59887803	2790.16154633	0.0004	29605.0	0.0765	0.0585	19898.248145
1111	2006	AL	2800.41507446	1051.0	2158.14433997	4356	4249.59887803	2790.16154633	0.0004	22380.0	0.0765	0.0585	19762.000145
1113	2006	AL	2800.41507446	1051.0	2158.14433997	5748	4249.59887803	2790.16154633	0.0004	49756.0	0.0765	0.0585	21342.476945
1115	2006	AL	2800.41507446	1051.0	2158.14433997	6252	4249.59887803	2790.16154633	0.0004	64742.0	0.0765	0.0585	21914.718545
1117	2006	AL	2800.41507446	1051.0	2158.14433997	6252	4249.59887803	2790.16154633	0.0004	143293.0	0.0765	0.0585	21914.718545
1119	2006	AL	2800.41507446	1051.0	2158.14433997	4464	4249.59887803	2790.16154633	0.0004	14798.0	0.0765	0.0585	19884.623345
1121	2006	AL	2800.41507446	1051.0	2158.14433997	4428	4249.59887803	2790.16154633	0.0004	80321.0	0.0765	0.0585	19843.748945
1123	2006	AL	2800.41507446	1051.0	2158.14433997	4272	4249.59887803	2790.16154633	0.0004	41475.0	0.0765	0.0585	19666.626545
1125	2006	AL	2800.41507446	1051.0	2158.14433997	5424	4249.59887803	2790.16154633	0.0004	164875.0	0.0765	0.0585	20974.607345
1127	2006	AL	2800.41507446	1051.0	2158.14433997	4476	4249.59887803	2790.16154633	0.0004	70713.0	0.0765	0.0585	19898.248145
1129	2006	AL	2800.41507446	1051.0	2158.14433997	4572	4249.59887803	2790.16154633	0.0004	18097.0	0.0765	0.0585	20007.246545
1131	2006	AL	2800.41507446	1051.0	2158.14433997	4572	4249.59887803	2790.16154633	0.0004	13183.0	0.0765	0.0585	20007.246545
1133	2006	AL	2800.41507446	1051.0	2158.14433997	3972	4249.59887803	2790.16154633	0.0004	24843.0	0.0765	0.0585	19326.006545
2013	2006	AK	3011.1990048	842.0	2158.14433997	9180	4249.59887803	2790.16154633	0.0	2697.0	0.0765	0.0585	25232.302778
2016	2006	AK	3011.1990048	842.0	2158.14433997	9180	4249.59887803	2790.16154633	0.0	5465.0	0.0765	0.0585	25232.302778
2020	2006	AK	3011.1990048	842.0	2158.14433997	8808	4249.59887803	2790.16154633	0.0	260283.0	0.0765	0.0585	24810.082778
2050	2006	AK	3011.1990048	842.0	2158.14433997	11592	4249.59887803	2790.16154633	0.0	16006.0	0.0765	0.0585	27969.922778
2060	2006	AK	3011.1990048	842.0	2158.14433997	9180	4249.59887803	2790.16154633	0.0	1258.0	0.0765	0.0585	25232.302778
2068	2006	AK	3011.1990048	842.0	2158.14433997	8424	4249.59887803	2790.16154633	0.0	1893.0	0.0765	0.0585	24374.242778
2070	2006	AK	3011.1990048	842.0	2158.14433997	9180	4249.59887803	2790.16154633	0.0	4922.0	0.0765	0.0585	25232.302778
2090	2006	AK	3011.1990048	842.0	2158.14433997	7788	4249.59887803	2790.16154633	0.0	82840.0	0.0765	0.0585	23652.382778
2100	2006	AK	3011.1990048	842.0	2158.14433997	8424	4249.59887803	2790.16154633	0.0	2392.0	0.0765	0.0585	24374.242778
2110	2006	AK	3011.1990048	842.0	2158.14433997	10104	4249.59887803	2790.16154633	0.0	30711.0	0.0765	0.0585	26281.042778
2122	2006	AK	3011.1990048	842.0	2158.14433997	6972	4249.59887803	2790.16154633	0.0	49691.0	0.0765	0.0585	22726.222778
2130	2006	AK	3011.1990048	842.0	2158.14433997	9288	4249.59887803	2790.16154633	0.0	14070.0	0.0765	0.0585	25354.882778
2150	2006	AK	3011.1990048	842.0	2158.14433997	9108	4249.59887803	2790.16154633	0.0	13913.0	0.0765	0.0585	25150.582778
2164	2006	AK	3011.1990048	842.0	2158.14433997	9180	4249.59887803	2790.16154633	0.0	1823.0	0.0765	0.0585	25232.302778
2170	2006	AK	3011.1990048	842.0	2158.14433997	7332	4249.59887803	2790.16154633	0.0	59322.0	0.0765	0.0585	23134.822778
2180	2006	AK	3011.1990048	842.0	2158.14433997	10404	4249.59887803	2790.16154633	0.0	9196.0	0.0765	0.0585	26621.542778
2185	2006	AK	3011.1990048	842.0	2158.14433997	9744	4249.59887803	2790.16154633	0.0	7385.0	0.0765	0.0585	25872.442778
2188	2006	AK	3011.1990048	842.0	2158.14433997	9180	4249.59887803	2790.16154633	0.0	7208.0	0.0765	0.0585	25232.302778
2201	2006	AK	3011.1990048	842.0	2158.14433997	9180	4249.59887803	2790.16154633	0.0	6146.0	0.0765	0.0585	25232.302778
2220	2006	AK	3011.1990048	842.0	2158.14433997	8940	4249.59887803	2790.16154633	0.0	8835.0	0.0765	0.0585	24959.902778
2232	2006	AK	3011.1990048	842.0	2158.14433997	9180	4249.59887803	2790.16154633	0.0	3436.0	0.0765	0.0585	25232.302778
2240	2006	AK	3011.1990048	842.0	2158.14433997	8424	4249.59887803	2790.16154633	0.0	6174.0	0.0765	0.0585	24374.242778
2261	2006	AK	3011.1990048	842.0	2158.14433997	8424	4249.59887803	2790.16154633	0.0	10195.0	0.0765	0.0585	24374.242778
2270	2006	AK	3011.1990048	842.0	2158.14433997	9180	4249.59887803	2790.16154633	0.0	7028.0	0.0765	0.0585	25232.302778
2280	2006	AK	3011.1990048	842.0	2158.14433997	9180	4249.59887803	2790.16154633	0.0	6684.0	0.0765	0.0585	25232.302778
2282	2006	AK	3011.1990048	842.0	2158.14433997	9180	4249.59887803	2790.16154633	0.0	808.0	0.0765	0.0585	25232.302778
2290	2006	AK	3011.1990048	842.0	2158.14433997	9180	4249.59887803	2790.16154633	0.0	6551.0	0.0765	0.0585	25232.302778
4001	2006	AZ	3342.43089533	947.0	2158.14433997	5112	4249.59887803	2790.16154633	0.00032	69423.0	0.0765	0.0585	21116.1977611
4003	2006	AZ	3342.43089533	947.0	2158.14433997	5700	4249.59887803	2790.16154633	0.00032	117755.0	0.0765	0.0585	21783.7659211
4005	2006	AZ	3342.43089533	947.0	2158.14433997	9636	4249.59887803	2790.16154633	0.00032	116320.0	0.0765	0.0585	26252.3854411
4007	2006	AZ	3342.43089533	947.0	2158.14433997	6288	4249.59887803	2790.16154633	0.00032	51335.0	0.0765	0.0585	22451.3340811
4009	2006	AZ	3342.43089533	947.0	2158.14433997	6024	4249.59887803	2790.16154633	0.00032	33489.0	0.0765	0.0585	22151.6096011
4011	2006	AZ	3342.43089533	947.0	2158.14433997	5676	4249.59887803	2790.16154633	0.00032	8547.0	0.0765	0.0585	21756.5182411
4012	2006	AZ	3342.43089533	947.0	2158.14433997	5724	4249.59887803	2790.16154633	0.00032	19715.0	0.0765	0.0585	21811.0136011
4013	2006	AZ	3342.43089533	947.0	2158.14433997	7656	4249.59887803	2790.16154633	0.00032	3072149.0	0.0765	0.0585	24004.4518411
4015	2006	AZ	3342.43089533	947.0	2158.14433997	6720	4249.59887803	2790.16154633	0.00032	155032.0	0.0765	0.0585	22941.7923211
4017	2006	AZ	3342.43089533	947.0	2158.14433997	5352	4249.59887803	2790.16154633	0.00032	97470.0	0.0765	0.0585	21388.6745611
4019	2006	AZ	3342.43089533	947.0	2158.14433997	6852	4249.59887803	2790.16154633	0.00032	843746.0	0.0765	0.0585	23091.6545611
4021	2006	AZ	3342.43089533	947.0	2158.14433997	7656	4249.59887803	2790.16154633	0.00032	179727.0	0.0765	0.0585	24004.4518411
4023	2006	AZ	3342.43089533	947.0	2158.14433997	5904	4249.59887803	2790.16154633	0.00032	38381.0	0.0765	0.0585	22015.3712011
4025	2006	AZ	3342.43089533	947.0	2158.14433997	6828	4249.59887803	2790.16154633	0.00032	167517.0	0.0765	0.0585	23064.4068811
4027	2006	AZ	3342.43089533	947.0	2158.14433997	6744	4249.59887803	2790.16154633	0.00032	160026.0	0.0765	0.0585	22969.0400011
5001	2006	AR	2800.41507446	825.0	2158.14433997	4404	4249.59887803	2790.16154633	0.00025	20749.0	0.0765	0.0585	19557.314847
5003	2006	AR	2800.41507446	825.0	2158.14433997	4416	4249.59887803	2790.16154633	0.00025	24209.0	0.0765	0.0585	19570.937847
5005	2006	AR	2800.41507446	825.0	2158.14433997	4896	4249.59887803	2790.16154633	0.00025	38386.0	0.0765	0.0585	20115.857847
5007	2006	AR	2800.41507446	825.0	2158.14433997	5316	4249.59887803	2790.16154633	0.00025	153406.0	0.0765	0.0585	20592.662847
5009	2006	AR	2800.41507446	825.0	2158.14433997	4644	4249.59887803	2790.16154633	0.00025	33948.0	0.0765	0.0585	19829.774847
5011	2006	AR	2800.41507446	825.0	2158.14433997	4140	4249.59887803	2790.16154633	0.00025	12600.0	0.0765	0.0585	19257.608847
5013	2006	AR	2800.41507446	825.0	2158.14433997	4908	4249.59887803	2790.16154633	0.00025	5744.0	0.0765	0.0585	20129.480847
5015	2006	AR	2800.41507446	825.0	2158.14433997	4824	4249.59887803	2790.16154633	0.00025	25357.0	0.0765	0.0585	20034.119847
5017	2006	AR	2800.41507446	825.0	2158.14433997	4140	4249.59887803	2790.16154633	0.00025	14117.0	0.0765	0.0585	19257.608847
5019	2006	AR	2800.41507446	825.0	2158.14433997	4416	4249.59887803	2790.16154633	0.00025	23546.0	0.0765	0.0585	19570.937847
5021	2006	AR	2800.41507446	825.0	2158.14433997	4428	4249.59887803	2790.16154633	0.00025	17609.0	0.0765	0.0585	19584.560847
5023	2006	AR	2800.41507446	825.0	2158.14433997	4968	4249.59887803	2790.16154633	0.00025	24046.0	0.0765	0.0585	20197.595847
5025	2006	AR	2800.41507446	825.0	2158.14433997	5040	4249.59887803	2790.16154633	0.00025	8571.0	0.0765	0.0585	20279.333847
5027	2006	AR	2800.41507446	825.0	2158.14433997	4632	4249.59887803	2790.16154633	0.00025	25603.0	0.0765	0.0585	19816.151847
5029	2006	AR	2800.41507446	825.0	2158.14433997	4680	4249.59887803	2790.16154633	0.00025	20336.0	0.0765	0.0585	19870.643847
5031	2006	AR	2800.41507446	825.0	2158.14433997	5136	4249.59887803	2790.16154633	0.00025	82148.0	0.0765	0.0585	20388.317847
5033	2006	AR	2800.41507446	825.0	2158.14433997	4572	4249.59887803	2790.16154633	0.00025	53247.0	0.0765	0.0585	19748.036847
5035	2006	AR	2800.41507446	825.0	2158.14433997	6864	4249.59887803	2790.16154633	0.00025	50866.0	0.0765	0.0585	22350.029847
5037	2006	AR	2800.41507446	825.0	2158.14433997	4608	4249.59887803	2790.16154633	0.00025	19526.0	0.0765	0.0585	19788.905847
5039	2006	AR	2800.41507446	825.0	2158.14433997	4908	4249.59887803	2790.16154633	0.00025	9210.0	0.0765	0.0585	20129.480847
5041	2006	AR	2800.41507446	825.0	2158.14433997	4140	4249.59887803	2790.16154633	0.00025	15341.0	0.0765	0.0585	19257.608847
5043	2006	AR	2800.41507446	825.0	2158.14433997	5196	4249.59887803	2790.16154633	0.00025	18723.0	0.0765	0.0585	20456.432847
5045	2006	AR	2800.41507446	825.0	2158.14433997	6348	4249.59887803	2790.16154633	0.00025	86014.0	0.0765	0.0585	21764.240847
5047	2006	AR	2800.41507446	825.0	2158.14433997	4656	4249.59887803	2790.16154633	0.00025	17771.0	0.0765	0.0585	19843.397847
5049	2006	AR	2800.41507446	825.0	2158.14433997	4368	4249.59887803	2790.16154633	0.00025	11642.0	0.0765	0.0585	19516.445847
5051	2006	AR	2800.41507446	825.0	2158.14433997	5340	4249.59887803	2790.16154633	0.00025	88068.0	0.0765	0.0585	20619.908847
5053	2006	AR	2800.41507446	825.0	2158.14433997	4584	4249.59887803	2790.16154633	0.00025	16464.0	0.0765	0.0585	19761.659847
5055	2006	AR	2800.41507446	825.0	2158.14433997	4944	4249.59887803	2790.16154633	0.00025	37331.0	0.0765	0.0585	20170.349847
5057	2006	AR	2800.41507446	825.0	2158.14433997	4800	4249.59887803	2790.16154633	0.00025	23587.0	0.0765	0.0585	20006.873847
5059	2006	AR	2800.41507446	825.0	2158.14433997	4572	4249.59887803	2790.16154633	0.00025	30353.0	0.0765	0.0585	19748.036847
5061	2006	AR	2800.41507446	825.0	2158.14433997	4848	4249.59887803	2790.16154633	0.00025	14300.0	0.0765	0.0585	20061.365847
5063	2006	AR	2800.41507446	825.0	2158.14433997	4536	4249.59887803	2790.16154633	0.00025	34233.0	0.0765	0.0585	19707.167847
5065	2006	AR	2800.41507446	825.0	2158.14433997	4368	4249.59887803	2790.16154633	0.00025	13249.0	0.0765	0.0585	19516.445847
5067	2006	AR	2800.41507446	825.0	2158.14433997	4836	4249.59887803	2790.16154633	0.00025	18418.0	0.0765	0.0585	20047.742847
5069	2006	AR	2800.41507446	825.0	2158.14433997	5040	4249.59887803	2790.16154633	0.00025	84278.0	0.0765	0.0585	20279.333847
5071	2006	AR	2800.41507446	825.0	2158.14433997	4872	4249.59887803	2790.16154633	0.00025	22781.0	0.0765	0.0585	20088.611847
5073	2006	AR	2800.41507446	825.0	2158.14433997	4944	4249.59887803	2790.16154633	0.00025	8559.0	0.0765	0.0585	20170.349847
5075	2006	AR	2800.41507446	825.0	2158.14433997	4368	4249.59887803	2790.16154633	0.00025	17774.0	0.0765	0.0585	19516.445847
5077	2006	AR	2800.41507446	825.0	2158.14433997	4392	4249.59887803	2790.16154633	0.00025	12580.0	0.0765	0.0585	19543.691847
5079	2006	AR	2800.41507446	825.0	2158.14433997	5040	4249.59887803	2790.16154633	0.00025	14492.0	0.0765	0.0585	20279.333847
5081	2006	AR	2800.41507446	825.0	2158.14433997	4944	4249.59887803	2790.16154633	0.00025	13628.0	0.0765	0.0585	20170.349847
5083	2006	AR	2800.41507446	825.0	2158.14433997	4596	4249.59887803	2790.16154633	0.00025	22486.0	0.0765	0.0585	19775.282847
5085	2006	AR	2800.41507446	825.0	2158.14433997	6348	4249.59887803	2790.16154633	0.00025	52828.0	0.0765	0.0585	21764.240847
5087	2006	AR	2800.41507446	825.0	2158.14433997	5316	4249.59887803	2790.16154633	0.00025	14243.0	0.0765	0.0585	20592.662847
5089	2006	AR	2800.41507446	825.0	2158.14433997	4560	4249.59887803	2790.16154633	0.00025	16140.0	0.0765	0.0585	19734.413847
5091	2006	AR	2800.41507446	825.0	2158.14433997	5112	4249.59887803	2790.16154633	0.00025	40443.0	0.0765	0.0585	20361.071847
5093	2006	AR	2800.41507446	825.0	2158.14433997	4308	4249.59887803	2790.16154633	0.00025	51979.0	0.0765	0.0585	19448.330847
5095	2006	AR	2800.41507446	825.0	2158.14433997	4560	4249.59887803	2790.16154633	0.00025	10254.0	0.0765	0.0585	19734.413847
5097	2006	AR	2800.41507446	825.0	2158.14433997	4956	4249.59887803	2790.16154633	0.00025	9245.0	0.0765	0.0585	20183.972847
5099	2006	AR	2800.41507446	825.0	2158.14433997	4944	4249.59887803	2790.16154633	0.00025	9955.0	0.0765	0.0585	20170.349847
5101	2006	AR	2800.41507446	825.0	2158.14433997	4596	4249.59887803	2790.16154633	0.00025	8608.0	0.0765	0.0585	19775.282847
5103	2006	AR	2800.41507446	825.0	2158.14433997	4920	4249.59887803	2790.16154633	0.00025	28790.0	0.0765	0.0585	20143.103847
5105	2006	AR	2800.41507446	825.0	2158.14433997	6348	4249.59887803	2790.16154633	0.00025	10209.0	0.0765	0.0585	21764.240847
5107	2006	AR	2800.41507446	825.0	2158.14433997	4572	4249.59887803	2790.16154633	0.00025	26445.0	0.0765	0.0585	19748.036847
5109	2006	AR	2800.41507446	825.0	2158.14433997	4944	4249.59887803	2790.16154633	0.00025	11303.0	0.0765	0.0585	20170.349847
5111	2006	AR	2800.41507446	825.0	2158.14433997	4596	4249.59887803	2790.16154633	0.00025	25614.0	0.0765	0.0585	19775.282847
5113	2006	AR	2800.41507446	825.0	2158.14433997	4932	4249.59887803	2790.16154633	0.00025	20229.0	0.0765	0.0585	20156.726847
5115	2006	AR	2800.41507446	825.0	2158.14433997	4428	4249.59887803	2790.16154633	0.00025	54469.0	0.0765	0.0585	19584.560847
5117	2006	AR	2800.41507446	825.0	2158.14433997	4560	4249.59887803	2790.16154633	0.00025	9539.0	0.0765	0.0585	19734.413847
5119	2006	AR	2800.41507446	825.0	2158.14433997	6348	4249.59887803	2790.16154633	0.00025	361474.0	0.0765	0.0585	21764.240847
5121	2006	AR	2800.41507446	825.0	2158.14433997	4452	4249.59887803	2790.16154633	0.00025	18195.0	0.0765	0.0585	19611.806847
5123	2006	AR	2800.41507446	825.0	2158.14433997	4812	4249.59887803	2790.16154633	0.00025	29329.0	0.0765	0.0585	20020.496847
5125	2006	AR	2800.41507446	825.0	2158.14433997	6348	4249.59887803	2790.16154633	0.00025	83529.0	0.0765	0.0585	21764.240847
5127	2006	AR	2800.41507446	825.0	2158.14433997	4560	4249.59887803	2790.16154633	0.00025	10996.0	0.0765	0.0585	19734.413847
5129	2006	AR	2800.41507446	825.0	2158.14433997	4596	4249.59887803	2790.16154633	0.00025	8261.0	0.0765	0.0585	19775.282847
5131	2006	AR	2800.41507446	825.0	2158.14433997	4572	4249.59887803	2790.16154633	0.00025	115071.0	0.0765	0.0585	19748.036847
5133	2006	AR	2800.41507446	825.0	2158.14433997	4716	4249.59887803	2790.16154633	0.00025	15757.0	0.0765	0.0585	19911.512847
5135	2006	AR	2800.41507446	825.0	2158.14433997	4560	4249.59887803	2790.16154633	0.00025	17119.0	0.0765	0.0585	19734.413847
5137	2006	AR	2800.41507446	825.0	2158.14433997	4368	4249.59887803	2790.16154633	0.00025	11499.0	0.0765	0.0585	19516.445847
5139	2006	AR	2800.41507446	825.0	2158.14433997	4920	4249.59887803	2790.16154633	0.00025	45629.0	0.0765	0.0585	20143.103847
5141	2006	AR	2800.41507446	825.0	2158.14433997	4152	4249.59887803	2790.16154633	0.00025	16192.0	0.0765	0.0585	19271.231847
5143	2006	AR	2800.41507446	825.0	2158.14433997	5316	4249.59887803	2790.16154633	0.00025	157715.0	0.0765	0.0585	20592.662847
5145	2006	AR	2800.41507446	825.0	2158.14433997	4704	4249.59887803	2790.16154633	0.00025	67165.0	0.0765	0.0585	19897.889847
5147	2006	AR	2800.41507446	825.0	2158.14433997	4560	4249.59887803	2790.16154633	0.00025	8741.0	0.0765	0.0585	19734.413847
5149	2006	AR	2800.41507446	825.0	2158.14433997	4764	4249.59887803	2790.16154633	0.00025	21139.0	0.0765	0.0585	19966.004847
6001	2006	CA	3342.43089533	776.0	2158.14433997	12540	4249.59887803	2790.16154633	0.0002	1443741.0	0.0765	0.0585	29352.1122408
6003	2006	CA	3342.43089533	776.0	2158.14433997	6708	4249.59887803	2790.16154633	0.0002	1208.0	0.0765	0.0585	22731.6258408
6005	2006	CA	3342.43089533	776.0	2158.14433997	7548	4249.59887803	2790.16154633	0.0002	35100.0	0.0765	0.0585	23685.1938408
6007	2006	CA	3342.43089533	776.0	2158.14433997	6744	4249.59887803	2790.16154633	0.0002	203171.0	0.0765	0.0585	22772.4930408
6009	2006	CA	3342.43089533	776.0	2158.14433997	6576	4249.59887803	2790.16154633	0.0002	40554.0	0.0765	0.0585	22581.7794408
6011	2006	CA	3342.43089533	776.0	2158.14433997	6024	4249.59887803	2790.16154633	0.0002	18804.0	0.0765	0.0585	21955.1490408
6013	2006	CA	3342.43089533	776.0	2158.14433997	12540	4249.59887803	2790.16154633	0.0002	948816.0	0.0765	0.0585	29352.1122408
6015	2006	CA	3342.43089533	776.0	2158.14433997	5952	4249.59887803	2790.16154633	0.0002	27507.0	0.0765	0.0585	21873.4146408
6017	2006	CA	3342.43089533	776.0	2158.14433997	9432	4249.59887803	2790.16154633	0.0002	156299.0	0.0765	0.0585	25823.9106408
6019	2006	CA	3342.43089533	776.0	2158.14433997	7140	4249.59887803	2790.16154633	0.0002	799407.0	0.0765	0.0585	23222.0322408
6021	2006	CA	3342.43089533	776.0	2158.14433997	5268	4249.59887803	2790.16154633	0.0002	26453.0	0.0765	0.0585	21096.9378408
6023	2006	CA	3342.43089533	776.0	2158.14433997	6396	4249.59887803	2790.16154633	0.0002	126518.0	0.0765	0.0585	22377.4434408
